,MTGEFNCL Index,LRC30APR Index,GT5 Govt,FVU2 Comdty,FVZ2 Comdty,FVH3 Comdty,FVM3 Comdty,FVU3 Comdty,FVA Comdty,USGG5YR Index,YIWU22 Comdty,YIWZ22 Comdty,YIWH23 Comdty,YIWM23 Comdty,YIWU23 Comdty,YIWA Comdty,VIX Index,MOVE Index,DXY Curncy,TYA Comdty,MTGEFNCL Index,LRC30APR Index,GT5 Govt,FVU2 Comdty,FVZ2 Comdty,FVH3 Comdty,FVM3 Comdty,FVU3 Comdty,FVA Comdty,USGG5YR Index,YIWU22 Comdty,YIWZ22 Comdty,YIWH23 Comdty,YIWM23 Comdty,YIWU23 Comdty,YIWA Comdty,VIX Index,MOVE Index,DXY Curncy,TYA Comdty
Dates,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE
12/27/2021,2.0705,3.517,1.247,120.890625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.2467,99.8155,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,17.68,80.12,96.093,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,120.890625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,99.8155,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,96.093,#N/A N/A
12/28/2021,2.0454,3.487,1.246,120.9453125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.245,99.8919,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,17.54,77.52,96.202,#N/A N/A,#N/A N/A,,,120.9453125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,99.8919,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,96.202,#N/A N/A
12/29/2021,2.114,3.534,1.298,120.8046875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.2969,99.6374,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,16.95,78,95.929,#N/A N/A,#N/A N/A,,,120.8046875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,99.6374,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,95.929,#N/A N/A
12/30/2021,2.0989,3.522,1.265,120.90625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.2629,99.7221,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,17.33,77.62,95.968,#N/A N/A,#N/A N/A,,,120.90625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,99.7221,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,95.968,#N/A N/A
12/31/2021,2.06,3.488,1.264,120.9765625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.263,99.809,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,17.22,77.1,95.67,#N/A N/A,#N/A N/A,,,120.9765625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,99.809,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,95.67,#N/A N/A
1/3/2022,2.2011,3.572,1.356,120.4375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.354,99.211,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,16.6,84.08,96.213,#N/A N/A,#N/A N/A,,,120.4375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,99.211,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,96.213,#N/A N/A
1/4/2022,2.2112,3.612,1.358,120.4296875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.3573,99.1433,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,16.91,83.11,96.262,#N/A N/A,#N/A N/A,,,120.4296875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,99.1433,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,96.262,#N/A N/A
1/5/2022,2.2937,3.636,1.431,120.1171875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.4293,98.8736,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,19.73,78.68,96.171,#N/A N/A,#N/A N/A,,,120.1171875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,98.8736,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,96.171,#N/A N/A
1/6/2022,2.3282,3.712,1.47,119.8671875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.4687,98.6442,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,19.61,77.73,96.32,#N/A N/A,#N/A N/A,,,119.8671875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,98.6442,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,96.32,#N/A N/A
1/7/2022,2.4071,3.755,1.5,119.734375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.4987,98.4613,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,18.76,74.69,95.719,#N/A N/A,#N/A N/A,,,119.734375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,98.4613,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,95.719,#N/A N/A
1/10/2022,2.448,3.814,1.519,119.5625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.5186,98.2767,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,19.4,78.12,95.991,#N/A N/A,#N/A N/A,,,119.5625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,98.2767,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,95.991,#N/A N/A
1/11/2022,2.4062,3.814,1.501,119.703125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.499,98.4868,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,18.41,77.85,95.624,#N/A N/A,#N/A N/A,,,119.703125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,98.4868,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,95.624,#N/A N/A
1/12/2022,2.4023,3.772,1.52,119.6796875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.5189,98.6453,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,17.62,74.55,94.915,#N/A N/A,#N/A N/A,,,119.6796875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,98.6453,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,94.915,#N/A N/A
1/13/2022,2.3965,3.799,1.474,119.7265625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.4728,98.7606,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,20.31,72.57,94.79,#N/A N/A,#N/A N/A,,,119.7265625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,98.7606,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,94.79,#N/A N/A
1/14/2022,2.5084,3.839,1.559,119.328125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.5577,98.3526,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,19.19,76.59,95.165,#N/A N/A,#N/A N/A,,,119.328125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,98.3526,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,95.165,#N/A N/A
1/17/2022,2.5084,3.839,1.559,119.328125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.5577,98.3526,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,19.19,76.59,95.258,#N/A N/A,#N/A N/A,,,119.328125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,98.3526,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,95.258,#N/A N/A
1/18/2022,2.6641,3.96,1.659,118.640625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.6578,97.8413,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,22.79,84.63,95.732,#N/A N/A,#N/A N/A,,,118.640625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,97.8413,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,95.732,#N/A N/A
1/19/2022,2.5964,3.957,1.65,118.6171875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.648,98.0542,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,23.85,80.14,95.51,#N/A N/A,#N/A N/A,,,118.6171875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,98.0542,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,95.51,#N/A N/A
1/20/2022,2.5839,3.932,1.587,118.6015625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.5865,98.0385,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,25.59,80.96,95.735,#N/A N/A,#N/A N/A,,,118.6015625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,98.0385,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,95.735,#N/A N/A
1/21/2022,2.5287,3.922,1.559,119.078125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.5571,98.4155,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,28.85,81.03,95.642,#N/A N/A,#N/A N/A,,,119.078125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,98.4155,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,95.642,#N/A N/A
1/24/2022,2.5043,3.907,1.548,119.28125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.5472,98.6438,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,29.9,83.77,95.918,#N/A N/A,#N/A N/A,,,119.28125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,98.6438,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,95.918,#N/A N/A
1/25/2022,2.5145,3.902,1.555,119.03125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.5541,98.3575,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,31.16,84.57,95.948,#N/A N/A,#N/A N/A,,,119.03125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,98.3575,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,95.948,#N/A N/A
1/26/2022,2.6415,3.955,1.685,118.640625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.6844,97.9904,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,31.96,85.75,96.478,#N/A N/A,#N/A N/A,,,118.640625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,97.9904,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,96.478,#N/A N/A
1/27/2022,2.5989,3.976,1.659,118.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.6583,97.9934,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,30.49,85.62,97.255,#N/A N/A,#N/A N/A,,,118.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,97.9934,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,97.255,#N/A N/A
1/28/2022,2.5454,3.962,1.613,118.734375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.6127,98.1802,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,27.66,85.29,97.27,#N/A N/A,#N/A N/A,,,118.734375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,98.1802,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,97.27,#N/A N/A
1/31/2022,2.5465,3.938,1.61,118.7734375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.6094,98.1926,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,24.83,85.14,96.54,#N/A N/A,#N/A N/A,,,118.7734375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,98.1926,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,96.54,#N/A N/A
2/1/2022,2.5764,3.941,1.619,118.734375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.6177,98.192,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,21.96,85.22,96.385,#N/A N/A,#N/A N/A,,,118.734375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,98.192,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,96.385,#N/A N/A
2/2/2022,2.549,3.941,1.609,118.875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.6079,98.2971,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,22.09,84.85,95.936,#N/A N/A,#N/A N/A,,,118.875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,98.2971,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,95.936,#N/A N/A
2/3/2022,2.5987,3.993,1.671,118.5703125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.6704,98.0046,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,24.35,85.74,95.379,#N/A N/A,#N/A N/A,,,118.5703125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,98.0046,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,95.379,#N/A N/A
2/4/2022,2.737,4.075,1.77,117.921875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.7682,97.3953,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,23.22,87.68,95.485,#N/A N/A,#N/A N/A,,,117.921875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,97.3953,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,95.485,#N/A N/A
2/7/2022,2.712,4.11,1.766,118.046875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.765,97.4738,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,22.86,87.44,95.399,#N/A N/A,#N/A N/A,,,118.046875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,97.4738,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,95.399,#N/A N/A
2/8/2022,2.7671,4.119,1.818,117.828125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.8167,97.2489,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,21.44,82.72,95.643,#N/A N/A,#N/A N/A,,,117.828125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,97.2489,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,95.643,#N/A N/A
2/9/2022,2.7875,4.143,1.818,117.8515625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.8168,97.3269,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,19.96,81.76,95.494,#N/A N/A,#N/A N/A,,,117.8515625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,97.3269,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,95.494,#N/A N/A
2/10/2022,2.9646,4.264,1.952,117.140625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.9507,96.6885,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,23.91,88.52,95.553,#N/A N/A,#N/A N/A,,,117.140625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,96.6885,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,95.553,#N/A N/A
2/11/2022,2.8619,4.307,1.856,117.53125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.8542,97.177,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,27.36,94.03,96.082,#N/A N/A,#N/A N/A,,,117.53125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,97.177,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,96.082,#N/A N/A
2/14/2022,2.961,4.322,1.913,117.2109375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.9114,96.8621,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,28.33,102.28,96.374,#N/A N/A,#N/A N/A,,,117.2109375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,96.8621,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,96.374,#N/A N/A
2/15/2022,2.9707,4.363,1.942,117.15625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.9401,96.7358,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,25.7,94,95.989,#N/A N/A,#N/A N/A,,,117.15625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,96.7358,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,95.989,#N/A N/A
2/16/2022,2.9564,4.362,1.919,117.2421875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.9185,96.8363,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,24.29,92.74,95.701,#N/A N/A,#N/A N/A,,,117.2421875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,96.8363,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,95.701,#N/A N/A
2/17/2022,2.9044,4.314,1.842,117.59375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.8399,97.2126,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,28.11,96.17,95.8,#N/A N/A,#N/A N/A,,,117.59375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,97.2126,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,95.8,#N/A N/A
2/18/2022,2.8889,4.317,1.821,117.765625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.8205,97.3785,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,27.75,94.36,96.043,#N/A N/A,#N/A N/A,,,117.765625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,97.3785,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,96.043,#N/A N/A
2/21/2022,2.8889,4.317,1.821,117.765625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.8205,97.3785,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,27.75,94.36,96.078,#N/A N/A,#N/A N/A,,,117.765625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,97.3785,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,96.078,#N/A N/A
2/22/2022,2.9256,4.344,1.864,117.53125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.8626,97.2158,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,28.81,95.54,96.025,#N/A N/A,#N/A N/A,,,117.53125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,97.2158,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,96.025,#N/A N/A
2/23/2022,2.999,4.4,1.904,117.4296875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.9032,97.0356,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,31.02,95.15,96.19,#N/A N/A,#N/A N/A,,,117.4296875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,97.0356,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,96.19,#N/A N/A
2/24/2022,2.9565,4.389,1.863,117.640625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.8619,97.1237,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,30.32,100.75,97.137,#N/A N/A,#N/A N/A,,,117.640625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,97.1237,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,97.137,#N/A N/A
2/25/2022,2.9159,4.385,1.867,117.4375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.8651,97.0082,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,27.59,93.34,96.615,#N/A N/A,#N/A N/A,,,117.4375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,97.0082,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,96.615,#N/A N/A
2/28/2022,2.7991,4.267,1.719,118.28125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.7177,97.8682,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,30.15,100.4,96.707,#N/A N/A,#N/A N/A,,,118.28125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,97.8682,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,96.707,#N/A N/A
3/1/2022,2.6792,4.155,1.595,119.1875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.594,98.8576,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,33.32,118.26,97.409,#N/A N/A,#N/A N/A,,,119.1875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,98.8576,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,97.409,#N/A N/A
3/2/2022,2.9044,4.29,1.757,118.140625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.7552,97.7753,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,30.74,110.28,97.385,#N/A N/A,#N/A N/A,,,118.140625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,97.7753,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,97.385,#N/A N/A
3/3/2022,2.8382,4.336,1.734,118.2109375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.7322,97.8838,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,30.48,115.18,97.785,#N/A N/A,#N/A N/A,,,118.2109375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,97.8838,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,97.785,#N/A N/A
3/4/2022,2.7577,4.228,1.639,118.7734375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.6372,98.4996,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,31.98,131.82,98.648,#N/A N/A,#N/A N/A,,,118.7734375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,98.4996,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,98.648,#N/A N/A
3/7/2022,2.834,4.291,1.706,118.4453125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,1.704,98.262,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,36.45,140.03,99.293,#N/A N/A,#N/A N/A,,,118.4453125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,98.262,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,99.293,#N/A N/A
